152	138
152	103
384	8
384	13
384	15
384	52
384	128
384	133
384	67
384	113
384	178
384	172
384	141
384	173
384	179
362	14
173	12
173	14
173	16
173	47
173	160
173	20
173	111
173	150
173	29
173	164
173	274
173	156
173	178
106	4
106	7
106	9
106	13
106	16
106	46
106	49
106	18
106	175
106	53
106	55
106	58
106	128
106	20
106	64
106	66
106	69
106	73
106	80
106	84
106	89
106	92
106	24
106	170
106	139
106	104
106	619
620	4
620	7
620	9
620	12
620	14
620	16
620	159
620	46
620	48
620	131
620	18
620	51
620	109
620	53
620	55
620	57
620	59
620	61
620	111
620	162
620	66
620	134
620	163
620	70
620	72
620	74
620	76
620	164
620	80
620	112
620	165
620	84
620	87
620	89
620	92
620	168
620	93
620	95
620	99
620	171
620	172
620	139
620	151
620	173
621	145
621	321
321	49
321	145
321	22
321	83
321	94
321	170
321	419
622	6
622	361
622	386
622	129
622	147
622	148
622	274
622	21
622	35
622	94
622	149
622	601
622	246
622	464
622	449
622	280
622	281
622	121
622	405
622	122
622	212
622	537
622	130
622	395
622	250
622	123
622	334
622	40
622	290
622	214
622	440
622	568
622	458
622	502
622	462
622	625
622	627
622	629
622	444
622	631
622	632
622	633
622	635
363	300
636	183
414	8
637	12
637	14
637	174
637	19
637	59
637	134
637	72
637	23
637	94
637	218
637	243
257	50
243	8
243	13
243	16
243	49
243	18
243	160
243	59
243	61
243	134
243	73
243	83
243	179
392	7
392	14
392	16
392	18
392	56
392	133
392	66
392	134
392	72
392	74
392	80
392	135
392	88
392	95
392	103
392	218
392	107
639	174
640	11
640	16
640	51
640	128
640	164
640	101
640	139
640	157
640	239
239	9
239	12
239	16
239	47
239	51
239	128
239	63
239	162
239	72
239	81
239	88
239	96
239	138
239	142
239	354
239	240
239	641
239	642
107	6
107	16
107	133
107	150
107	113
107	384
348	6
348	12
348	18
348	201
348	31
348	217
348	305
348	473
348	468
348	474
219	9
219	14
219	45
219	46
219	48
219	18
219	53
219	59
219	62
219	65
219	150
219	69
219	72
219	81
219	84
219	88
219	91
219	24
219	107
219	240
393	13
393	46
393	18
393	52
393	187
393	315
393	201
393	20
393	64
393	163
393	86
393	91
393	101
393	142
393	326
393	430
177	8
177	13
177	47
177	128
177	86
227	4
227	12
227	16
227	46
227	59
227	111
227	155
227	67
227	75
227	22
227	107
227	144
619	16
619	160
619	64
619	81
619	106
619	220
322	8
322	11
322	13
322	16
322	52
322	59
322	133
322	150
322	67
322	74
322	166
322	24
322	139
322	619
322	359
220	4
220	8
220	12
220	14
220	174
220	48
220	18
220	52
220	58
220	133
220	67
220	73
220	79
220	24
220	172
220	619
220	359
228	12
228	14
228	174
228	48
228	51
228	201
228	133
228	32
228	307
228	204
228	95
228	238
228	139
228	355
228	425
229	14
229	49
229	51
229	128
229	111
229	67
229	73
229	164
229	156
229	136
229	178
229	100
229	384
588	6
588	100
588	644
293	4
293	8
293	13
293	16
293	49
293	19
293	52
293	59
293	66
293	70
293	73
293	81
293	165
293	88
293	557
293	170
293	172
293	104
521	11
521	14
521	51
521	111
521	138
521	142
609	12
609	133
609	361
645	8
352	12
352	57
352	208
352	168
352	342
342	187
342	206
342	60
342	211
646	22
646	238
646	246
304	146
304	32
304	203
304	94
304	601
304	246
304	376
304	247
304	349
304	644
304	468
304	382
304	439
304	251
304	647
304	336
304	124
304	475
304	565
304	498
304	453
304	540
304	527
304	27
304	580
304	440
304	652
304	568
304	653
304	655
304	656
304	476
304	528
304	477
304	396
304	441
304	625
304	627
304	660
304	662
304	664
304	665
304	666
304	667
304	669
304	530
304	671
304	673
304	675
304	676
304	442
304	679
304	681
304	683
304	685
304	687
304	688
304	690
304	505
304	692
304	694
304	696
304	698
304	700
304	702
304	704
304	705
304	706
304	398
304	545
304	707
304	709
304	711
304	631
304	714
304	487
304	715
304	716
304	718
304	720
304	722
304	511
304	723
304	724
304	726
304	546
304	489
304	729
304	731
304	732
304	734
304	736
304	737
304	490
304	739
304	741
304	743
304	745
304	747
304	570
304	750
304	752
304	754
304	756
304	514
304	759
304	761
304	763
304	548
304	766
304	491
304	549
304	770
304	772
304	774
304	776
304	778
304	780
304	782
304	784
304	785
304	787
304	789
304	791
304	793
304	795
304	796
304	798
246	118
246	241
246	289
246	126
800	76
800	258
582	115
240	368
241	13
241	174
241	66
241	28
241	148
241	33
241	94
241	278
241	388
241	120
466	8
466	14
466	16
466	184
466	175
466	58
466	65
466	67
466	71
466	78
466	81
466	91
466	93
466	96
466	226
466	140
466	220
466	802
804	14
804	62
804	33
804	94
343	145
343	314
343	208
343	276
343	138
805	19
805	165
806	67
806	300
259	77
259	137
807	12
807	136
221	12
359	7
359	12
359	14
359	174
359	46
359	49
359	55
359	59
359	20
359	65
359	66
359	67
359	73
359	77
359	156
359	24
359	172
359	107
359	220
385	8
385	15
385	133
385	29
385	119
385	283
230	2
230	8
230	12
230	14
230	16
230	46
230	49
230	19
230	52
230	109
230	187
230	59
230	205
230	111
230	162
230	150
230	69
230	386
230	73
230	79
230	81
230	135
230	85
230	93
230	97
230	238
230	603
230	104
230	243
230	808
230	471
231	2
231	9
231	13
231	16
231	48
231	18
231	52
231	160
231	58
231	62
231	69
231	75
231	22
231	170
231	104
471	203
471	157
809	96
809	521
809	240
553	13
553	65
553	93
380	8
380	15
380	267
380	22
810	13
374	2
374	9
374	13
374	16
374	160
374	57
374	145
374	61
374	66
374	79
374	88
374	166
374	24
374	810
374	407
415	4
415	13
415	16
415	48
415	52
415	128
415	65
415	68
415	113
375	4
375	8
375	12
375	14
375	46
375	48
375	131
375	51
375	55
375	128
375	111
375	65
375	150
375	67
375	69
375	79
375	156
375	86
375	95
375	278
375	157
375	448
375	526
375	285
375	604
448	145
448	273
448	67
448	28
448	30
448	148
448	274
448	32
448	33
448	523
448	35
448	278
448	36
448	241
448	375
448	280
448	281
448	26
448	305
448	38
448	497
448	395
448	250
448	40
448	454
448	390
448	444
449	6
449	12
449	16
449	59
449	361
449	244
449	146
449	28
449	76
449	148
449	274
449	275
449	35
449	149
449	447
449	304
449	464
449	388
449	282
449	122
449	242
449	537
449	474
449	439
449	564
449	40
449	475
449	440
449	555
449	469
449	477
449	813
449	462
449	662
449	391
449	630
449	814
449	531
449	816
449	713
449	487
449	818
820	5
820	13
820	16
820	49
820	183
820	54
820	62
820	28
820	112
820	94
820	98
820	385
820	638
638	8
638	12
638	16
638	52
638	62
638	67
638	31
638	34
638	304
638	388
638	130
638	452
638	648
638	649
638	650
260	12
291	33
445	13
445	127
445	160
445	56
445	145
445	111
445	66
445	67
445	69
445	28
445	79
445	32
445	166
445	149
445	241
445	37
445	405
376	148
280	66
280	67
280	129
280	164
280	32
280	523
280	34
280	278
280	149
280	405
280	38
280	409
280	461
280	502
388	6
388	16
388	145
388	66
388	146
388	28
388	29
388	387
388	148
388	32
388	33
388	446
388	119
388	149
388	246
388	280
388	120
388	406
388	212
388	468
388	395
388	250
388	285
388	292
388	390
388	441
388	456
281	34
281	95
281	158
37	160
37	273
37	150
37	29
37	209
37	79
37	31
37	33
37	278
37	36
37	241
37	212
822	7
822	12
822	132
822	128
822	521
824	8
824	12
824	33
323	8
323	128
344	14
344	49
344	62
344	67
344	142
108	12
108	16
108	133
108	24
108	144
825	14
825	205
825	73
827	238
828	13
828	145
828	65
828	28
828	33
828	156
828	119
828	173
828	324
828	120
403	94
403	130
403	829
355	145
355	472
355	121
472	30
472	35
472	304
472	563
247	6
247	145
247	273
247	129
247	30
247	209
247	118
247	31
247	21
247	523
247	35
247	94
247	149
247	601
247	246
247	355
247	830
247	305
247	38
247	564
247	831
247	498
247	180
247	500
247	657
247	461
247	478
247	665
247	666
247	529
247	668
830	30
830	94
830	247
830	130
830	528
830	551
835	12
835	15
835	51
835	133
835	67
835	139
835	836
613	11
613	135
837	183
416	52
416	225
416	283
283	128
283	147
283	31
283	203
283	34
283	278
283	157
283	281
283	120
283	38
283	439
283	124
283	453
283	27
283	499
283	390
283	667
283	444
283	839
232	16
234	7
234	13
234	16
234	18
234	20
234	168
235	12
235	16
235	48
235	69
236	2
236	7
236	14
236	48
236	187
236	67
236	113
236	217
237	7
237	12
237	18
237	61
237	62
237	69
237	81
237	97
237	171
840	12
840	14
840	97
309	110
309	195
309	312
841	14
841	64
841	103
404	13
404	53
404	150
404	146
404	387
404	88
404	278
405	67
405	387
405	149
405	555
406	13
406	28
406	33
406	278
406	36
406	405
406	212
406	250
406	455
406	444
406	551
407	12
407	166
294	9
294	13
294	16
294	54
294	65
294	129
294	32
294	88
294	35
294	139
294	354
844	162
845	8
845	12
845	16
845	135
845	152
847	12
847	14
847	160
847	62
847	150
847	29
847	33
847	113
847	278
847	447
847	241
847	848
849	10
849	13
849	17
849	51
849	275
849	238
849	172
849	850
849	349
850	181
850	315
850	399
850	536
850	200
850	826
850	851
850	311
850	853
850	855
851	10
851	97
851	850
26	12
26	28
26	21
26	94
26	304
26	213
26	451
26	125
857	183
857	97
592	14
592	47
592	109
592	145
592	24
592	216
592	229
592	858
364	1
364	14
364	44
364	163
364	85
364	178
364	325
858	12
858	16
858	51
858	64
858	165
325	1
325	4
325	12
325	14
325	16
325	47
325	51
325	66
325	163
325	70
325	73
325	84
325	91
325	96
325	198
325	106
325	179
325	326
589	12
589	16
589	46
589	128
589	62
589	67
589	73
589	94
589	100
284	4
284	8
284	13
284	16
284	48
284	131
284	19
284	160
284	53
284	145
284	61
284	133
284	111
284	64
284	66
284	134
284	69
284	72
284	78
284	31
284	22
284	307
284	88
284	92
284	24
284	96
284	197
284	102
284	142
284	218
284	130
284	296
365	16
365	59
365	84
365	99
365	103
365	173
365	220
346	9
346	13
346	15
346	174
346	46
346	205
346	66
346	67
346	72
346	148
346	33
346	98
346	100
346	149
346	228
346	281
346	409
520	12
520	16
520	47
520	73
520	318
520	328
261	12
261	131
261	52
261	300
261	192
261	419
587	12
587	15
587	49
587	66
587	67
587	24
863	16
864	8
864	11
864	14
864	46
864	132
864	52
864	61
864	64
864	129
864	73
864	135
864	91
864	238
864	139
864	152
864	354
864	240
864	641
864	642
811	14
811	58
811	33
803	2
803	15
803	156
803	173
803	438
144	8
144	13
144	15
144	174
144	49
144	18
144	55
144	20
144	69
144	307
144	170
144	227
122	6
122	386
122	387
122	148
122	274
122	275
122	98
122	149
122	241
122	212
122	439
122	290
122	126
122	630
644	12
644	361
644	81
644	94
644	563
583	12
583	183
583	216
610	1
610	14
610	51
610	79
610	139
610	157
295	12
295	52
305	155
305	97
305	464
305	474
305	829
305	458
305	623
562	16
526	7
526	19
526	307
526	168
526	805
297	4
297	9
297	13
297	15
297	17
297	18
297	54
297	56
297	20
297	67
297	73
297	81
297	166
297	173
297	329
326	300
417	866
366	16
867	13
869	145
563	28
563	300
563	446
563	602
563	472
563	869
563	39
563	647
563	40
563	451
563	565
563	566
563	27
563	653
563	655
563	555
563	656
563	528
563	627
563	663
563	665
563	669
563	504
563	872
563	675
563	873
563	682
563	684
563	688
563	693
563	695
563	698
563	700
563	874
563	704
563	876
563	878
563	879
563	486
563	881
563	715
563	719
563	547
563	730
563	632
563	735
563	490
563	749
563	787
563	796
563	572
563	883
563	885
563	886
563	888
242	97
242	453
890	12
890	46
890	133
890	81
891	800
892	12
892	175
892	361
892	31
892	165
892	104
892	212
212	244
212	406
212	454
212	444
895	94
896	9
896	16
896	127
896	52
896	133
896	72
896	156
896	275
896	96
896	362
896	367
896	897
367	13
367	244
367	275
367	282
367	333
367	899
593	897
898	5
901	2
901	5
901	9
901	13
901	15
901	17
901	49
901	19
901	186
901	54
901	145
901	60
901	20
901	111
901	65
901	150
901	69
901	73
901	164
901	81
901	88
901	113
901	136
901	96
901	197
901	143
901	619
901	291
900	11
900	201
418	9
418	14
418	174
418	183
418	59
418	145
418	61
418	150
418	163
418	72
418	75
418	80
418	32
418	23
418	91
418	24
418	157
418	38
38	149
537	39
537	704
607	12
607	52
607	62
607	156
607	226
608	8
608	12
608	131
608	62
608	300
904	174
269	25
270	5
270	159
270	187
270	237
270	330
271	183
271	65
271	36
271	325
213	12
213	28
213	118
213	21
213	36
213	497
213	123
213	124
213	396
213	708
905	111
350	59
350	22
350	270
906	5
906	12
906	16
906	133
906	96
906	377
377	7
377	9
377	12
377	14
377	127
377	46
377	131
377	18
377	160
377	128
377	20
377	111
377	67
377	73
377	80
377	23
377	96
377	238
377	157
377	906
907	52
473	6
473	13
473	73
473	31
473	34
473	348
473	246
473	130
473	250
473	331
473	648
473	578
473	454
473	458
473	627
473	391
473	482
473	910
130	9
130	244
130	30
130	32
130	34
130	576
130	36
130	246
130	26
130	38
130	473
130	250
130	254
130	40
130	475
130	578
130	454
130	829
130	458
130	126
130	505
468	6
468	129
468	148
468	31
468	21
468	35
468	36
468	246
468	120
468	122
468	130
468	39
468	124
468	565
468	441
460	5
460	13
460	30
460	303
460	118
460	31
460	33
460	35
460	94
460	304
460	158
460	122
460	563
460	38
460	468
460	39
460	40
460	475
460	565
460	528
460	477
460	630
460	911
460	912
474	147
474	348
474	472
474	473
474	39
474	568
474	528
474	623
474	913
914	174
914	173
916	1
916	4
916	12
916	14
916	16
916	47
916	51
916	66
916	163
916	70
916	73
916	84
916	91
916	96
916	198
916	106
916	179
916	325
519	8
519	12
519	49
519	67
327	46
327	156
917	175
917	106
382	6
382	13
382	16
382	28
382	32
382	94
382	388
382	26
382	242
382	285
382	214
382	396
918	919
919	12
919	131
919	65
919	73
919	33
919	918
920	52
920	83
921	14
921	127
921	23
356	72
356	374
357	16
357	128
357	67
357	129
357	148
357	274
357	32
357	33
357	203
357	35
357	98
357	278
357	36
357	241
357	376
357	281
357	121
357	406
357	122
357	38
357	468
357	395
357	450
357	40
357	451
357	498
357	27
357	440
357	469
357	396
357	125
357	390
357	503
357	391
357	560
357	599
923	12
577	95
262	2
262	7
262	12
262	16
262	52
262	136
262	141
924	300
369	11
369	13
369	16
369	52
369	128
369	65
369	178
369	151
369	362
370	7
370	14
370	62
370	92
925	12
925	16
925	67
926	7
926	49
926	67
926	156
927	5
927	14
927	361
927	928
930	6
930	13
930	16
930	183
930	59
930	62
930	273
930	150
930	67
930	28
930	72
930	387
930	32
930	34
930	94
930	246
930	241
930	405
930	439
930	389
930	298
497	35
497	39
497	931
439	6
439	146
439	28
439	29
439	387
439	148
439	274
439	35
439	119
439	36
439	517
439	388
439	37
439	26
439	242
439	213
439	250
439	451
439	27
439	292
439	455
439	461
439	43
439	816
395	6
395	129
395	30
395	148
395	274
395	32
395	34
395	119
395	36
395	354
395	280
395	120
395	305
395	468
395	450
395	124
395	42
395	458
395	627
395	715
395	494
389	244
389	387
389	388
389	537
389	124
450	458
450	880
298	56
298	273
298	244
298	28
298	147
298	303
298	148
298	32
298	33
298	36
298	388
298	122
298	395
298	123
298	125
298	398
934	9
934	14
934	46
934	128
934	363
934	328
328	12
328	15
328	132
328	111
328	520
848	12
848	127
848	133
848	65
848	847
935	16
935	133
935	136
936	62
937	16
938	13
938	16
938	52
938	33
938	275
310	110
310	939
564	813
942	174
942	57
942	99
457	12
457	81
248	13
248	174
248	400
248	362
249	6
249	148
249	31
249	21
249	35
249	97
249	304
249	120
249	26
249	468
249	124
249	441
249	839
249	922
250	6
250	9
250	14
250	18
250	58
250	273
250	67
250	22
250	576
250	246
250	130
250	566
251	28
251	304
39	3
39	16
39	361
39	146
39	147
39	118
39	32
39	33
39	34
39	446
39	524
39	149
39	304
39	449
39	120
39	405
39	26
39	563
39	38
39	130
39	439
39	250
39	254
39	40
39	41
39	475
39	289
39	565
39	214
39	832
39	499
39	555
39	42
39	477
39	461
39	624
39	503
39	663
39	529
39	481
39	483
39	542
39	505
39	702
39	814
39	944
39	545
39	932
39	509
39	721
39	728
39	731
39	739
39	749
39	783
39	945
39	947
252	6
252	56
252	273
252	72
252	387
252	274
252	300
252	446
252	279
252	246
252	388
252	122
252	497
252	298
252	249
252	39
252	123
252	285
252	124
252	288
252	652
252	829
252	469
252	461
252	441
252	627
252	391
252	481
252	683
252	698
252	944
252	465
252	547
252	770
252	933
253	145
253	31
253	300
253	35
253	464
253	349
253	450
253	252
253	475
253	555
253	669
253	704
253	912
254	31
254	34
254	246
254	283
254	39
254	27
254	440
254	455
254	396
254	444
381	12
381	267
381	90
949	5
950	12
950	14
950	18
950	59
950	155
420	62
420	149
420	249
420	831
647	12
647	67
647	386
647	148
647	31
647	275
647	35
647	94
647	149
647	304
647	120
647	26
647	212
647	130
647	564
647	40
647	214
647	441
647	630
647	700
831	148
263	5
263	9
263	12
263	14
263	127
263	175
263	133
263	73
263	151
263	218
263	951
952	12
952	94
123	6
123	28
123	148
123	274
123	32
123	33
123	35
123	119
123	36
123	246
123	376
123	349
123	122
123	537
123	468
123	251
123	252
123	799
123	870
123	656
123	126
123	483
123	911
123	876
123	487
123	718
123	953
123	933
123	956
421	84
957	17
958	62
329	13
329	55
329	161
329	81
329	204
329	297
329	360
959	14
266	14
961	12
961	186
962	10
962	139
962	849
422	300
963	113
606	12
606	165
606	152
964	11
964	14
964	17
964	59
964	62
964	156
964	97
330	150
939	310
965	13
965	32
965	97
967	12
967	14
967	182
967	127
967	160
967	64
967	150
968	12
968	109
968	107
969	16
969	59
969	968
331	129
331	26
331	124
332	7
332	11
332	13
332	15
332	45
332	174
332	17
332	47
332	49
332	132
332	50
332	19
332	52
332	160
332	55
332	57
332	59
332	60
332	20
332	205
332	111
332	64
332	65
332	150
332	67
332	70
332	73
332	76
332	164
332	79
332	81
332	202
332	86
332	88
332	204
332	92
332	24
332	96
332	170
332	100
332	172
332	138
332	104
332	142
332	173
332	177
332	233
334	525
334	304
334	473
334	653
334	683
334	970
334	971
285	146
285	30
285	148
285	31
285	34
285	304
285	280
285	247
285	213
285	286
285	409
285	27
285	441
335	1
335	5
335	10
335	13
335	15
335	45
335	159
335	184
335	175
335	187
335	299
335	267
335	155
335	71
335	77
335	189
335	135
335	90
335	168
335	169
335	178
335	308
335	196
335	605
335	226
335	105
335	177
335	553
335	837
335	851
335	858
335	893
335	271
335	519
335	262
335	329
335	266
335	801
335	436
335	973
335	975
335	977
40	32
40	36
40	120
40	38
40	730
336	6
336	134
336	31
336	446
336	525
336	120
336	563
336	473
336	40
336	451
336	453
336	653
336	391
336	690
336	597
979	174
980	7
980	14
980	174
980	155
980	386
980	387
980	33
980	242
980	41
41	158
423	117
981	982
983	160
124	7
124	28
124	21
124	36
124	120
124	38
124	497
124	39
124	180
124	931
124	441
451	6
451	244
451	118
451	33
451	35
451	36
451	464
451	376
451	120
451	122
451	38
451	439
451	475
451	578
451	469
451	391
801	50
801	156
802	12
802	16
802	58
802	61
802	155
802	81
802	139
802	335
984	315
985	12
985	52
985	112
985	97
986	62
311	12
311	110
987	12
987	59
987	97
312	309
988	12
988	174
988	83
989	62
452	8
452	16
452	49
452	145
452	111
452	244
452	67
452	28
452	29
452	147
452	148
452	274
452	21
452	203
452	35
452	119
452	279
452	36
452	304
452	354
452	448
452	280
452	282
452	283
452	26
452	305
452	38
452	130
452	439
452	298
452	250
452	254
452	124
452	498
452	540
452	454
452	541
452	469
452	477
452	813
452	390
452	625
452	627
452	444
452	695
452	489
452	990
452	922
424	12
424	16
424	59
424	64
424	69
424	81
424	92
424	173
992	7
992	12
992	617
993	8
993	97
475	506
475	994
426	4
426	7
426	9
426	14
426	174
426	48
426	18
426	51
426	53
426	59
426	111
426	65
426	67
426	70
426	73
426	33
426	84
426	88
426	92
426	101
427	14
427	18
427	55
427	66
427	163
427	135
429	7
429	361
430	150
430	81
434	16
437	12
437	267
437	163
437	32
437	88
437	197
437	381
296	12
296	45
296	54
296	361
296	73
296	101
995	16
996	300
289	6
289	186
289	28
289	387
289	274
289	34
289	95
289	246
289	281
289	405
289	212
289	832
289	530
290	6
290	30
290	33
290	483
409	16
409	111
409	66
409	67
409	129
409	73
409	79
409	274
409	21
409	203
409	35
409	119
409	149
409	241
409	280
409	281
409	122
409	250
409	451
409	292
408	134
408	157
997	51
997	457
998	48
998	69
998	209
565	6
565	146
565	31
565	21
565	446
565	447
565	464
565	247
565	563
565	460
565	40
565	451
565	498
565	453
565	440
565	499
565	555
565	458
565	125
565	479
565	669
565	671
565	442
565	690
565	693
565	1000
565	944
565	488
565	1002
1003	92
1004	12
1004	238
1004	152
1006	16
1006	538
538	16
538	67
538	32
538	278
538	280
538	409
538	514
596	47
596	217
1008	5
1008	161
1008	83
1008	419
371	12
371	19
371	128
371	83
648	7
648	128
648	73
648	32
648	35
648	348
648	246
648	376
648	26
648	473
648	450
648	454
648	463
648	623
648	909
498	21
498	94
498	376
498	39
498	657
498	559
453	46
453	34
453	349
453	212
453	39
453	503
650	14
650	244
650	28
650	148
650	31
650	21
650	203
650	35
650	576
650	278
650	36
650	348
650	246
650	388
650	120
650	405
650	122
650	38
650	468
650	39
650	214
650	454
650	469
650	813
650	462
650	391
650	547
539	6
539	129
539	33
539	300
539	524
539	304
539	349
539	563
539	451
539	604
539	461
539	671
539	675
539	684
539	691
539	700
539	506
539	1013
539	878
539	817
539	879
539	486
539	1015
539	509
539	714
539	1017
1018	11
1019	361
1019	283
612	12
612	301
612	157
540	16
540	146
540	30
540	209
540	164
540	274
540	21
540	203
540	34
540	576
540	525
540	279
540	36
540	177
540	246
540	471
540	448
540	376
540	388
540	403
540	405
540	26
540	305
540	212
540	468
540	474
540	439
540	39
540	254
540	123
540	286
540	289
540	648
540	649
540	539
540	27
540	454
540	653
540	541
540	656
540	528
540	477
540	390
540	462
540	664
540	479
540	687
540	444
540	693
540	699
540	704
540	506
540	718
540	489
540	735
540	570
540	783
540	571
540	1021
540	599
540	953
1022	8
1022	14
1022	136
1022	157
1023	16
566	35
566	98
566	497
566	500
566	486
1024	240
1024	233
214	34
214	468
214	461
215	9
215	13
215	46
215	61
215	22
1026	110
1026	337
1026	225
527	304
527	396
527	662
527	545
604	6
604	524
604	304
604	563
604	498
604	469
604	664
973	12
973	16
973	32
973	335
975	2
975	8
975	12
975	14
975	16
975	45
975	186
975	187
975	314
975	62
975	155
975	77
975	78
975	318
975	168
975	178
975	192
975	198
975	105
975	218
975	553
975	824
975	837
975	851
975	858
975	893
975	271
975	519
975	262
975	329
975	266
975	436
975	976
977	6
977	53
379	201
379	146
379	279
379	26
379	497
379	285
379	658
379	624
379	690
379	701
379	509
379	1027
27	6
27	28
27	31
27	523
27	300
27	94
27	279
27	304
27	280
27	120
27	305
27	38
27	439
27	254
27	285
27	452
27	539
27	527
27	440
27	654
27	812
27	931
27	461
27	624
27	661
27	479
27	670
27	671
27	629
27	505
27	1028
27	700
27	506
27	708
27	877
27	879
27	631
27	510
27	721
27	547
27	513
27	783
27	797
27	599
27	882
27	1030
799	348
799	367
799	395
799	288
799	476
799	628
799	481
799	672
799	681
799	696
799	698
799	700
799	874
799	543
799	1014
799	486
799	715
799	718
799	489
799	953
899	1032
1034	129
832	8
832	12
832	14
832	16
832	133
832	209
832	118
832	21
832	278
832	281
832	122
832	213
1035	2
1035	25
1036	52
1036	62
1036	256
567	145
567	146
567	129
567	148
567	31
567	523
567	34
567	446
567	525
567	36
567	388
567	38
567	439
567	451
567	565
567	440
567	42
567	441
567	391
567	686
567	630
567	482
578	244
578	146
578	28
578	71
578	387
578	274
578	33
578	34
578	95
578	278
578	157
578	246
578	376
578	281
578	121
578	158
578	242
578	130
578	439
578	450
578	252
578	41
578	475
578	567
578	568
578	829
578	477
578	397
578	529
578	630
578	482
578	444
578	691
578	1037
578	1038
579	94
579	578
579	391
581	35
581	304
1039	22
1040	12
1040	16
1040	150
1040	77
1040	197
1041	361
1042	8
1042	12
1042	14
1042	62
1042	366
1044	2
1044	13
1044	65
180	244
180	246
180	120
180	497
180	124
1045	300
1046	12
1046	62
1047	5
1047	13
1047	16
1047	48
1047	64
1047	67
1047	79
1047	92
1048	94
1048	553
1049	16
1049	49
1050	23
440	145
440	28
440	31
440	203
440	35
440	304
440	449
440	388
440	454
440	396
440	1051
1052	7
1052	14
1052	307
1053	100
1054	62
1054	164
1054	99
1054	248
1055	16
1055	205
1055	33
1055	83
1056	349
1058	12
1059	238
1060	156
1060	97
1061	13
1061	15
1061	46
1061	160
1061	205
1061	150
1061	73
1061	94
1061	172
1061	151
1062	8
1062	14
1062	160
1064	11
1064	299
1065	433
1066	67
1066	115
1066	153
1068	12
1068	96
1068	240
1070	94
1070	304
1070	652
651	361
651	119
651	38
651	652
652	94
1071	94
454	6
454	62
454	244
454	28
454	30
454	303
454	274
454	21
454	35
454	119
454	601
454	464
454	376
454	247
454	283
454	122
454	212
454	130
454	474
454	450
454	250
454	41
454	451
454	290
454	498
454	1072
454	568
454	455
454	870
454	654
454	1073
454	871
454	463
454	42
454	656
454	657
1072	244
1072	285
1072	454
1072	1074
1072	43
1072	659
499	7
499	28
499	118
499	32
499	33
499	94
499	525
499	304
499	376
499	283
499	130
499	439
499	39
499	565
499	454
499	462
499	551
568	52
568	304
568	38
568	829
500	446
500	98
500	304
500	124
500	454
500	711
455	145
455	361
455	274
455	32
455	446
455	149
455	281
455	474
455	39
455	40
455	454
455	441
598	36
598	395
870	161
870	94
870	602
870	247
870	460
870	252
870	336
870	658
870	486
653	28
653	274
653	34
653	97
653	304
653	464
653	120
653	473
653	40
653	286
653	475
653	565
653	567
653	655
653	476
653	813
653	662
653	664
653	628
653	529
653	669
653	530
653	671
653	838
653	872
653	674
653	629
653	677
653	442
653	1075
653	1011
653	680
653	681
653	683
654	3
654	361
654	146
654	29
654	148
654	274
654	21
654	523
654	35
654	36
654	449
654	281
654	247
654	122
654	563
654	537
654	130
654	298
654	39
654	27
654	598
654	463
654	656
654	477
654	1077
654	751
654	492
829	33
829	121
829	290
829	568
829	623
1073	212
1073	454
1073	528
1073	686
1073	507
1073	1078
655	6
655	12
655	14
655	145
655	244
655	129
655	30
655	303
655	118
655	32
655	33
655	523
655	94
655	98
655	278
655	36
655	246
655	448
655	281
655	37
655	26
655	563
655	440
655	653
655	458
655	126
655	630
871	32
871	446
871	405
871	563
871	40
871	829
871	623
555	13
555	28
555	32
555	33
555	34
555	446
555	119
555	36
555	449
555	283
555	26
555	563
555	395
555	253
555	285
555	565
555	540
555	454
555	653
555	42
555	458
555	813
555	624
555	126
555	1077
555	672
555	487
541	303
42	6
42	450
42	1079
812	446
812	97
812	36
812	464
812	563
812	451
812	27
812	555
812	390
812	630
812	398
656	6
656	28
656	118
656	31
656	21
656	275
656	300
656	35
656	149
656	447
656	464
656	282
656	120
656	122
656	38
656	473
656	123
656	292
656	462
656	1080
656	753
501	28
501	148
501	21
501	98
501	464
501	158
501	213
501	439
501	285
501	451
501	502
657	28
657	31
657	35
657	94
657	304
657	120
657	283
657	468
657	124
657	565
657	440
657	469
657	1077
657	529
657	630
1020	145
1020	146
1020	29
1020	31
1020	21
1020	94
1020	36
1020	464
1020	388
1020	121
1020	38
1020	450
1020	123
1020	40
1020	451
1020	454
476	36
476	563
476	653
476	658
469	158
658	6
658	12
658	576
658	119
658	451
528	145
528	30
528	274
528	21
528	35
528	304
528	26
528	38
528	475
528	214
528	458
528	624
528	482
528	507
528	511
458	145
458	30
458	31
458	34
458	36
458	304
458	403
458	305
458	130
458	450
458	475
458	498
458	454
458	655
458	469
458	623
458	126
458	482
458	487
458	489
458	913
477	446
477	403
477	504
623	30
623	622
623	472
623	563
623	474
623	829
623	672
623	913
931	6
931	14
931	49
931	160
931	62
931	273
931	67
931	129
931	209
931	118
931	31
931	21
931	22
931	35
931	94
931	98
931	524
931	149
931	304
931	448
931	281
931	121
931	26
931	242
931	130
931	395
931	39
931	124
931	498
931	440
931	463
931	813
931	125
931	558
931	390
931	462
931	441
396	12
396	28
396	118
396	32
396	36
396	120
396	123
396	453
396	444
813	564
461	12
461	62
461	28
461	31
461	34
461	94
461	468
461	285
461	454
125	6
125	32
125	149
125	26
